date,P15,P16,P_prev16,r_sofar,r_trade,sigma_4h,sigma_day,sigma_1h,z,dir,contracts_raw,contracts,cap_bound,rounded_to_zero,is_trade,gross,slippage,fees,net,test_year
2022-10-25,3857.0,3870.25,3809.5,0.012391732295163457,0.003429425212347134,0.006019719061270683,0.014117492577346756,0.0030098595306353414,0.8777573090456239,1.0,13.0,13.0,False,False,True,861.25,32.5,13.0,815.75,2022-2023
2022-10-26,3845.25,3842.0,3870.25,-0.006480484088655213,-0.0008455560034176925,0.00543916057033573,0.012755962229656451,0.002719580285167865,-0.5080356912306214,-1.0,14.0,14.0,False,False,True,227.5,35.0,14.0,178.5,2022-2023
2022-10-28,3909.75,3910.75,3820.0,0.023223010715704134,0.00025573812555468127,0.005535147173427769,0.01298107076759386,0.0027675735867138847,1.7889903792588824,1.0,14.0,14.0,False,False,True,70.0,35.0,14.0,21.0,2022-2023
2022-11-02,3824.25,3767.0,3865.25,-0.010663993379329169,-0.015083440911333757,0.00535415860085946,0.012556614941032686,0.00267707930042973,-0.8492729473196807,-1.0,15.0,15.0,False,False,True,4293.75,37.5,15.0,4241.25,2022-2023
2022-11-04,3755.5,3780.25,3726.25,0.007819066133785302,0.006568712866711979,0.006419954995902974,0.015056129045070235,0.003209977497951487,0.5193277840791001,1.0,13.0,13.0,False,False,True,1608.75,32.5,13.0,1563.25,2022-2023
2022-11-09,3762.25,3755.75,3835.5,-0.019282621732522976,-0.0017291837242949454,0.006841680865937155,0.01604516387863702,0.0034208404329685773,-1.201771566708421,-1.0,12.0,12.0,False,False,True,390.0,30.0,12.0,348.0,2022-2023
2022-11-10,3937.5,3961.25,3755.75,0.04725800519135542,0.006013627871242022,0.008238998746189798,0.019322164782147055,0.004119499373094899,2.4457924732646945,1.0,9.0,9.0,False,False,True,1068.75,22.5,9.0,1037.25,2022-2023
2022-11-11,4008.25,4001.0,3961.25,0.011795105063816196,-0.001810407211711699,0.008173989378522466,0.019169704300825548,0.004086994689261233,0.6152992700731559,1.0,9.0,9.0,False,False,True,-326.25,22.5,9.0,-357.75,2022-2023
2022-11-22,4000.5,4010.25,3958.0,0.010680506127667693,0.002434230206771876,0.004305875305875868,0.010098172697257352,0.002152937652937934,1.0576672085008512,1.0,18.0,18.0,False,False,True,877.5,45.0,18.0,814.5,2022-2023
2022-11-23,4032.5,4034.5,4010.25,0.005532947502413359,0.0004958472891973279,0.004037919261372032,0.00946976007021698,0.002018959630686016,0.5842753629856836,1.0,19.0,19.0,False,False,True,190.0,47.5,19.0,123.5,2022-2023
2022-11-30,4041.25,4082.5,3961.5,0.01993130863434621,0.010155495804977412,0.0033003097049613115,0.007739912326224375,0.0016501548524806558,2.575133644190638,1.0,23.0,23.0,False,False,True,4743.75,57.5,23.0,4663.25,2022-2023
2022-12-05,3994.75,4002.25,4075.5,-0.020012439515014278,0.0018757039387059477,0.005855536547045862,0.01373245045124299,0.002927768273522931,-1.4573101564115134,-1.0,13.0,13.0,False,False,True,-487.5,32.5,13.0,-533.0,2022-2023
2022-12-06,3930.0,3944.0,4002.25,-0.018217277094896907,0.0035560108592192032,0.006222536381734498,0.014593141355481076,0.003111268190867249,-1.2483451404419263,-1.0,12.0,12.0,False,False,True,-840.0,30.0,12.0,-882.0,2022-2023
2022-12-08,3959.0,3965.5,3936.25,0.005762974690896258,0.0016404824172436886,0.004075507425246447,0.009557912128326672,0.0020377537126232237,0.6029533033492323,1.0,19.0,19.0,False,False,True,617.5,47.5,19.0,551.0,2022-2023
2022-12-12,3970.75,3992.5,3936.25,0.008726500300029975,0.005462607373903041,0.0033202277698745307,0.007786624329011449,0.0016601138849372653,1.1207039059938633,1.0,23.0,23.0,False,False,True,2501.25,57.5,23.0,2420.75,2022-2023
2022-12-14,4023.5,4029.25,4056.25,-0.00810673086621256,0.001428083816639988,0.006245082650172665,0.014646017041884868,0.0031225413250863324,-0.5535109540722796,-1.0,12.0,12.0,False,False,True,-345.0,30.0,12.0,-387.0,2022-2023
2022-12-15,3932.0,3927.0,4029.25,-0.02443205213577031,-0.00127242668904753,0.007247534591390604,0.016996975233661976,0.003623767295695302,-1.437435296568733,-1.0,11.0,11.0,False,False,True,275.0,27.5,11.0,236.5,2022-2023
2022-12-16,3875.0,3877.75,3927.0,-0.013330112790562213,0.0007094257174128824,0.008024032526605522,0.018818024310063176,0.004012016263302761,-0.7083694106736682,-1.0,10.0,10.0,False,False,True,-137.5,25.0,10.0,-172.5,2022-2023
2022-12-19,3831.75,3844.25,3877.75,-0.011933470625843132,0.003256907516785211,0.00805408217963589,0.01888849699313861,0.004027041089817945,-0.631785082221103,-1.0,10.0,10.0,False,False,True,-625.0,25.0,10.0,-660.0,2022-2023
2022-12-21,3905.5,3906.5,3849.25,0.014507491940323776,0.00025601638644697037,0.006054654707469405,0.014199423930101807,0.0030273273537347023,1.0216958104595275,1.0,13.0,13.0,False,False,True,65.0,32.5,13.0,19.5,2022-2023
2022-12-22,3826.0,3850.0,3906.5,-0.020821961436600794,0.006253277281631694,0.006167618138164556,0.014464346657909936,0.003083809069082278,-1.4395369475754474,-1.0,13.0,13.0,False,False,True,-1560.0,32.5,13.0,-1605.5,2022-2023
2022-12-28,3824.75,3806.75,3855.75,-0.00807243495623544,-0.004717298926646538,0.006334495134543587,0.01485570790479404,0.0031672475672717935,-0.5433894505714136,-1.0,12.0,12.0,False,False,True,1080.0,30.0,12.0,1038.0,2022-2023
2022-12-29,3874.25,3872.25,3806.75,0.017576288946602524,-0.0005163622395761398,0.006446081733638786,0.015117401676284649,0.003223040866819393,1.162652770824714,1.0,12.0,12.0,False,False,True,-120.0,30.0,12.0,-162.0,2022-2023
2022-12-30,3828.0,3861.5,3872.25,-0.011493259855023294,0.008713235436473638,0.005385902200194106,0.01263106028032906,0.002692951100097053,-0.90992043422691,-1.0,15.0,15.0,False,False,True,-2512.5,37.5,15.0,-2565.0,2022-2023
2023-01-03,3837.25,3844.75,3861.5,-0.00629974481580118,0.0019526171265153624,0.005259825605941491,0.012335384458015394,0.0026299128029707453,-0.5107051861450234,-1.0,15.0,15.0,False,False,True,-562.5,37.5,15.0,-615.0,2022-2023
2023-01-04,3869.5,3873.75,3844.75,0.006416718390481009,0.0010977303914441983,0.004518303725935326,0.010596361501897989,0.002259151862967663,0.6055586523101977,1.0,17.0,17.0,False,False,True,361.25,42.5,17.0,301.75,2022-2023
2023-01-05,3843.25,3828.75,3873.75,-0.007904667309249228,-0.0037799836457238192,0.00468116046293511,0.01097829440480659,0.002340580231467555,-0.7200269019738033,-1.0,17.0,17.0,False,False,True,1232.5,42.5,17.0,1173.0,2022-2023
2023-01-06,3921.25,3916.0,3828.75,0.02387210135790287,-0.0013397558544868634,0.005199054555973533,0.01219286371276003,0.0025995272779867663,1.957874861909621,1.0,15.0,15.0,False,False,True,-393.75,37.5,15.0,-446.25,2022-2023
2023-01-11,3978.25,3989.5,3941.75,0.009217236972702056,0.0028238856580424464,0.00433623277876377,0.010169367281888267,0.002168116389381885,0.9063727090591012,1.0,18.0,18.0,False,False,True,1012.5,45.0,18.0,949.5,2022-2023
2023-01-18,3962.5,3946.75,4010.25,-0.011978444311414607,-0.0039826837736997925,0.00449054127841575,0.010531252791209443,0.002245270639207875,-1.1374187429451081,-1.0,17.0,17.0,False,False,True,1338.75,42.5,17.0,1279.25,2022-2023
2023-01-20,3972.75,3987.75,3916.75,0.01419632181914938,0.0037686119598117087,0.004059601294825067,0.009520608945923548,0.0020298006474125333,1.491114896093683,1.0,19.0,19.0,False,False,True,1425.0,47.5,19.0,1358.5,2022-2023
2023-01-23,4025.25,4035.75,3987.75,0.009359858672490454,0.0026051373125907462,0.004483210711453703,0.01051406108780583,0.0022416053557268514,0.8902229684917833,1.0,17.0,17.0,False,False,True,892.5,42.5,17.0,833.0,2022-2023
2023-01-26,4062.25,4074.75,4032.5,0.007350476283521836,0.0030723878168565084,0.004499058623212507,0.010551227735342722,0.0022495293116062535,0.6966465389520928,1.0,17.0,17.0,False,False,True,1062.5,42.5,17.0,1003.0,2022-2023
2023-01-27,4102.25,4084.0,4074.75,0.006726208555517621,-0.004458703370703551,0.00423819056909395,0.009939437919206647,0.002119095284546975,0.6767192078860026,1.0,17.0,17.0,False,False,True,-1551.25,42.5,17.0,-1610.75,2022-2023
2023-01-30,4039.5,4033.25,4084.0,-0.010955978364792864,-0.0015484193735100015,0.0039491383197570425,0.009261550306355526,0.0019745691598785212,-1.1829529616952548,-1.0,19.0,19.0,False,False,True,593.75,47.5,19.0,527.25,2022-2023
2023-01-31,4071.5,4090.5,4033.25,0.009438979360932784,0.0046557300465669155,0.004184161453782302,0.009812728412233112,0.002092080726891151,0.9619118113129075,1.0,18.0,18.0,False,False,True,1710.0,45.0,18.0,1647.0,2022-2023
2023-02-01,4117.5,4134.25,4090.5,0.0065789710980425605,0.00405975047851033,0.003257817059632225,0.007640258239560307,0.0016289085298161125,0.8610927656839485,1.0,23.0,23.0,False,False,True,1926.25,57.5,23.0,1845.75,2022-2023
2023-02-02,4163.25,4193.0,4134.25,0.006990085708074672,0.007120448932382197,0.0047634207881229835,0.011171211967641292,0.0023817103940614918,0.6257231290859276,1.0,15.0,15.0,False,False,True,2231.25,37.5,15.0,2178.75,2022-2023
2023-02-03,4142.5,4147.5,4193.0,-0.012116997870044709,0.001206272763881596,0.005145943329510779,0.012068306845947806,0.0025729716647553895,-1.004034619331315,-1.0,14.0,14.0,False,False,True,-350.0,35.0,14.0,-399.0,2022-2023
2023-02-07,4158.75,4175.0,4122.5,0.008754772898932483,0.00389980995226938,0.004649396850620218,0.010903802130911244,0.002324698425310109,0.802910103633808,1.0,16.0,16.0,False,False,True,1300.0,40.0,16.0,1244.0,2022-2023
2023-02-08,4135.5,4129.25,4175.0,-0.00950611815299474,-0.0015124477307614374,0.005215326227831948,0.012231024165821724,0.002607663113915974,-0.7772135860509997,-1.0,14.0,14.0,False,False,True,437.5,35.0,14.0,388.5,2022-2023
2023-02-09,4105.25,4092.25,4129.25,-0.00582915002925294,-0.0031717013474827447,0.004225648353640416,0.009910023816693469,0.002112824176820208,-0.5882074692326892,-1.0,17.0,17.0,False,False,True,1105.0,42.5,17.0,1045.5,2022-2023
2023-02-13,4137.25,4148.25,4100.0,0.009044342206653419,0.002655242643844473,0.004235679436396199,0.009933548791016376,0.0021178397181980993,0.9104845002455587,1.0,17.0,17.0,False,False,True,935.0,42.5,17.0,875.5,2022-2023
2023-02-16,4138.75,4099.75,4158.75,-0.004820738471230452,-0.009467813637901069,0.003920910529152605,0.0091953502693975,0.0019604552645763025,-0.524258275106068,-1.0,19.0,19.0,False,False,True,3705.0,47.5,19.0,3638.5,2022-2023
2023-02-24,3979.5,3975.5,4018.75,-0.009814725740025433,-0.0010056569043658248,0.0036904965281339547,0.008654981538566576,0.0018452482640669773,-1.133997305053863,-1.0,21.0,21.0,False,False,True,420.0,52.5,21.0,346.5,2022-2023
2023-03-01,3950.0,3957.75,3972.25,-0.005617105873308784,0.0019601030587193024,0.004084192119813534,0.00957827954246003,0.002042096059906767,-0.586442048220501,-1.0,19.0,19.0,False,False,True,-736.25,47.5,19.0,-802.75,2022-2023
2023-03-03,4046.75,4049.25,3986.0,0.015125868041329824,0.0006175889524361913,0.0034921466732121534,0.008189809895824622,0.0017460733366060767,1.846913204791406,1.0,21.0,21.0,False,False,True,262.5,52.5,21.0,189.0,2022-2023
2023-03-07,3983.75,3989.5,4052.25,-0.0170486956607387,0.001442323016789367,0.0042858148242498235,0.010051126697673128,0.0021429074121249118,-1.696197468556986,-1.0,18.0,18.0,False,False,True,-517.5,45.0,18.0,-580.5,2022-2023
2023-03-09,3938.5,3920.25,3995.5,-0.014368787671138417,-0.004644512882238105,0.004798616995985278,0.011253754391662957,0.002399308497992639,-1.2767994725194243,-1.0,16.0,16.0,False,False,True,1460.0,40.0,16.0,1404.0,2022-2023
2023-03-10,3877.75,3862.25,3920.25,-0.010900338756280723,-0.0040051733127011565,0.005197656586879005,0.012189585184623672,0.0025988282934395024,-0.8942337734372418,-1.0,15.0,15.0,False,False,True,1162.5,37.5,15.0,1110.0,2022-2023
2023-03-16,3987.25,3995.0,3928.75,0.014780461091086232,0.0019418089975115262,0.007458482571055306,0.01749169209782309,0.003729241285527653,0.8449989291159383,1.0,10.0,10.0,False,False,True,387.5,25.0,10.0,352.5,2022-2023
2023-03-17,3943.25,3948.0,3995.0,-0.01303832283279165,0.001203865185788736,0.006901053166908269,0.016184404266722966,0.0034505265834541346,-0.8056103034697404,-1.0,11.0,11.0,False,False,True,-261.25,27.5,11.0,-299.75,2022-2023
2023-03-21,4025.25,4038.25,3984.25,0.010237931985304836,0.0032244090688195214,0.00511272343360423,0.01199039928429792,0.002556361716802115,0.8538441250002379,1.0,15.0,15.0,False,False,True,975.0,37.5,15.0,922.5,2022-2023
2023-03-27,4025.5,4010.25,4002.25,0.005792423781831706,-0.00379554324308484,0.004522101925943204,0.010605269070485944,0.002261050962971602,0.5461835756672877,1.0,17.0,17.0,False,False,True,-1296.25,42.5,17.0,-1355.75,2022-2023
2023-03-29,4051.5,4058.5,4001.25,0.012480370616707119,0.0017262643004503806,0.00439899331202994,0.01031655377905155,0.00219949665601497,1.2097422146966696,1.0,17.0,17.0,False,False,True,595.0,42.5,17.0,535.5,2022-2023
2023-03-30,4075.25,4080.5,4058.5,0.0041186472851688066,0.0012874354228984918,0.0033291920177246836,0.00780764735370711,0.0016645960088623418,0.5275145121933885,1.0,22.0,22.0,False,False,True,577.5,55.0,22.0,500.5,2022-2023
2023-03-31,4119.75,4137.75,4080.5,0.009572951981541967,0.004359679929810465,0.002819248971521225,0.006611724903444575,0.0014096244857606125,1.4478751190259977,1.0,26.0,26.0,False,False,True,2340.0,65.0,26.0,2249.0,2022-2023
2023-04-04,4121.5,4130.0,4153.25,-0.007673985513305895,0.002060232201796175,0.0029684540218700753,0.006961641763245323,0.0014842270109350377,-1.1023241031765612,-1.0,25.0,25.0,False,False,True,-1062.5,62.5,25.0,-1150.0,2022-2023
2023-04-05,4115.75,4117.0,4130.0,-0.0034563294269472707,0.00030366524177359604,0.002905935477507641,0.006815022780365932,0.0014529677387538206,-0.5071632976642352,-1.0,25.0,25.0,False,False,True,-156.25,62.5,25.0,-243.75,2022-2023
2023-04-13,4174.5,4173.25,4120.75,0.012959405022589762,-0.0002994818985577454,0.0033914964885748355,0.007953764289698616,0.0016957482442874177,1.6293423529503186,1.0,21.0,21.0,False,False,True,-131.25,52.5,21.0,-204.75,2022-2023
2023-04-20,4150.5,4153.5,4178.25,-0.006663689673944261,0.000722543384035998,0.003243192752304057,0.007605961198776037,0.0016215963761520285,-0.8761140768134069,-1.0,22.0,22.0,False,False,True,-330.0,55.0,22.0,-407.0,2022-2023
2023-04-25,4098.25,4093.5,4160.25,-0.015015115296887926,-0.0011597034900628692,0.0026367608092566796,0.006183752227311155,0.0013183804046283398,-2.428156036163962,-1.0,28.0,28.0,False,False,True,665.0,70.0,28.0,567.0,2022-2023
2023-04-26,4074.5,4074.75,4093.5,-0.004652310056228392,6.135533946760353e-05,0.0024125522680083027,0.005657936589631951,0.0012062761340041514,-0.8222626716520034,-1.0,31.0,31.0,False,False,True,-38.75,77.5,31.0,-147.25,2022-2023
2023-04-27,4155.5,4154.0,4074.75,0.019623362893338953,-0.0003610325570233763,0.0027556859326871297,0.00646265636389972,0.0013778429663435648,3.0364236914954503,1.0,26.0,26.0,False,False,True,-195.0,65.0,26.0,-286.0,2022-2023
2023-04-28,4178.25,4189.5,4154.0,0.005820773132976853,0.0026888964843066183,0.0031313949967371937,0.007343772221464186,0.0015656974983685968,0.79261351760939,1.0,23.0,23.0,False,False,True,1293.75,57.5,23.0,1213.25,2022-2023
2023-05-02,4139.0,4137.0,4184.75,-0.010992752233996891,-0.0004833252873209234,0.0031690250260881583,0.0074320224628193765,0.0015845125130440792,-1.4791064328708625,-1.0,23.0,23.0,False,False,True,230.0,57.5,23.0,149.5,2022-2023
2023-05-04,4077.5,4077.0,4107.5,-0.007330515416254237,-0.00012263167591557316,0.003789333319324035,0.00888677436009074,0.0018946666596620174,-0.8248792102986834,-1.0,20.0,20.0,False,False,True,50.0,50.0,20.0,-20.0,2022-2023
2023-05-05,4158.75,4151.5,4077.0,0.019853124513433053,-0.0017448336306011367,0.0038703507661903046,0.009076777114891845,0.0019351753830951523,2.1872438049471277,1.0,19.0,19.0,False,False,True,-688.75,47.5,19.0,-755.25,2022-2023
2023-05-12,4120.25,4137.75,4144.0,-0.00574766382502957,0.00423832070636038,0.003296884772667878,0.0077318801480216505,0.001648442386333939,-0.7433720796228611,-1.0,22.0,22.0,False,False,True,-1925.0,55.0,22.0,-2002.0,2022-2023
2023-05-17,4165.75,4172.0,4123.0,0.010315277711832799,0.001499205701930171,0.004044103279167642,0.00948426287748076,0.002022051639583821,1.0876203923369927,1.0,18.0,18.0,False,False,True,562.5,45.0,18.0,499.5,2022-2023
2023-05-18,4189.25,4211.0,4172.0,0.0041261831601703365,0.005178428881094224,0.0034624951767691296,0.008120270972715268,0.0017312475883845648,0.5081336785477514,1.0,21.0,21.0,False,False,True,2283.75,52.5,21.0,2210.25,2022-2023
2023-05-23,4163.75,4158.0,4205.5,-0.009977081894602547,-0.001381921089931149,0.0035137168819599136,0.00824039651935121,0.0017568584409799568,-1.2107526465714384,-1.0,21.0,21.0,False,False,True,603.75,52.5,21.0,530.25,2022-2023
2023-05-24,4120.0,4127.0,4158.0,-0.009181026074386133,0.001697587409009709,0.002879965803758717,0.006754118496851219,0.0014399829018793585,-1.359322623472825,-1.0,25.0,25.0,False,False,True,-875.0,62.5,25.0,-962.5,2022-2023
2023-05-25,4154.75,4159.75,4127.0,0.006701507255050765,0.0012027182879838895,0.0032439599460473813,0.0076077604275883,0.0016219799730236907,0.8808777982478055,1.0,22.0,22.0,False,False,True,550.0,55.0,22.0,473.0,2022-2023
2023-05-26,4215.0,4213.5,4159.75,0.0131946151403392,-0.0003559352235477464,0.0030005838121280252,0.007036992800538177,0.0015002919060640126,1.875036043710333,1.0,24.0,24.0,False,False,True,-180.0,60.0,24.0,-264.0,2022-2023
2023-05-31,4193.25,4191.25,4215.0,-0.005173501861091394,-0.0004770707944260967,0.002839312099625489,0.006658777109570373,0.0014196560498127445,-0.7769447416486944,-1.0,25.0,25.0,False,False,True,250.0,62.5,25.0,162.5,2022-2023
2023-06-01,4235.0,4228.5,4191.25,0.01038430930571639,-0.001536007863877822,0.0033818881493413973,0.007931230736815491,0.0016909440746706987,1.3092935573686066,1.0,21.0,21.0,False,False,True,-682.5,52.5,21.0,-756.0,2022-2023
2023-06-02,4293.5,4289.0,4228.5,0.015254930890262561,-0.0010486455956589637,0.0034294995724197174,0.008042889421392578,0.0017147497862098587,1.8966978272369759,1.0,21.0,21.0,False,False,True,-472.5,52.5,21.0,-546.0,2022-2023
2023-06-08,4296.25,4297.75,4274.5,0.005075412697755357,0.0003490807575592729,0.002530318731481719,0.005934123427759142,0.0012651593657408595,0.8552927419765427,1.0,28.0,28.0,False,False,True,210.0,70.0,28.0,112.0,2022-2023
2023-06-12,4330.25,4343.5,4305.25,0.005790068865380733,0.0030551976495855897,0.0022014817807489836,0.005162932419694591,0.0011007408903744918,1.1214690402093699,1.0,32.0,32.0,False,False,True,2120.0,80.0,32.0,2008.0,2022-2023
2023-06-15,4483.0,4472.75,4419.5,0.014265897654436827,-0.0022890331855072873,0.0028868666384939175,0.006770302388850179,0.0014434333192469588,2.107128579357243,1.0,23.0,23.0,False,False,True,-1178.75,57.5,23.0,-1259.25,2022-2023
2023-06-22,4422.5,4423.75,4409.5,0.002943842705704906,0.00028260562573283735,0.002062293705658888,0.004836507449203555,0.001031146852829444,0.608671181968236,1.0,33.0,33.0,False,False,True,206.25,82.5,33.0,90.75,2022-2023
2023-06-23,4387.0,4390.25,4423.75,-0.008342130493459105,0.0007405508897500046,0.0017794231060017044,0.004173117089892176,0.0008897115530008522,-1.9990166376267786,-1.0,39.0,39.0,False,False,True,-633.75,97.5,39.0,-770.25,2022-2023
2023-06-27,4418.25,4418.0,4371.25,0.010694680692320794,-5.658508984388949e-05,0.0026311736007568276,0.006170649061910592,0.0013155868003784138,1.7331532850143068,1.0,26.0,26.0,False,False,True,-32.5,65.0,26.0,-123.5,2022-2023
2023-06-30,4493.75,4486.5,4436.25,0.012878117508650566,-0.0016146547312444316,0.002610937500752681,0.006123191200722186,0.0013054687503763404,2.103170893492871,1.0,26.0,26.0,False,False,True,-942.5,65.0,26.0,-1033.5,2022-2023
2023-07-06,4450.25,4446.25,4483.5,-0.007443717034559927,-0.0008992300948774146,0.0023332075459776627,0.005471856722296289,0.0011666037729888314,-1.3603640249257363,-1.0,29.0,29.0,False,False,True,580.0,72.5,29.0,478.5,2023-2024
2023-07-07,4461.25,4434.75,4446.25,0.0033679515417051626,-0.005957751435321185,0.002366650714910155,0.005550287905605989,0.0011833253574550775,0.6068066375986391,1.0,29.0,29.0,False,False,True,-3842.5,72.5,29.0,-3944.0,2023-2024
2023-07-11,4462.0,4473.0,4445.5,0.003704747431284196,0.0024622284403703937,0.0025030714936105595,0.0058702229907978696,0.0012515357468052797,0.6311084667638245,1.0,27.0,27.0,False,False,True,1485.0,67.5,27.0,1390.5,2023-2024
2023-07-12,4511.0,4509.25,4473.0,0.008459533975547752,-0.00038801585808736865,0.002860640274605094,0.0067087961135966784,0.001430320137302547,1.2609615543991362,1.0,23.0,23.0,False,False,True,-201.25,57.5,23.0,-281.75,2023-2024
2023-07-13,4540.25,4542.75,4509.25,0.006851234048299249,0.0005504789305583122,0.0024229697256233345,0.00568236769331937,0.0012114848628116672,1.2057005843451645,1.0,27.0,27.0,False,False,True,337.5,67.5,27.0,243.0,2023-2024
2023-07-17,4555.0,4554.5,4539.0,0.003518807237593068,-0.00010977550919421485,0.0019693502975603227,0.004618535836144949,0.0009846751487801613,0.7618880447034022,1.0,34.0,34.0,False,False,True,-85.0,85.0,34.0,-204.0,2023-2024
2023-07-18,4587.25,4587.5,4554.5,0.007164960780198518,5.449739776271101e-05,0.002089532935447619,0.004900389105546812,0.0010447664677238095,1.4621207879366984,1.0,32.0,32.0,False,False,True,40.0,80.0,32.0,-72.0,2023-2024
2023-07-19,4598.75,4595.75,4587.5,0.0024493140561584964,-0.000652564056003009,0.0016409671956529866,0.0038484091979220127,0.0008204835978264933,0.6364484466675291,1.0,40.0,40.0,False,False,True,-600.0,100.0,40.0,-740.0,2023-2024
2023-07-20,4567.75,4565.0,4595.75,-0.006111221071206228,-0.0006022282627059187,0.001763282530477836,0.004135264084987289,0.000881641265238918,-1.4778309064691844,-1.0,38.0,38.0,False,False,True,522.5,95.0,38.0,389.5,2023-2024
2023-07-21,4574.25,4564.0,4565.0,0.0020242368156064513,-0.002243318862709153,0.00168536869694327,0.0039525399486278956,0.000842684348471635,0.512135700566203,1.0,39.0,39.0,False,False,True,-1998.75,97.5,39.0,-2135.25,2023-2024
2023-07-24,4584.5,4584.0,4564.0,0.004481616507989306,-0.00010906909537996759,0.0018594632041909753,0.0043608277588745616,0.0009297316020954877,1.0276985828823282,1.0,35.0,35.0,False,False,True,-87.5,87.5,35.0,-210.0,2023-2024
2023-07-25,4599.5,4595.25,4584.0,0.003375622522636549,-0.0009244406433382914,0.0017353544481890468,0.0040697669263327985,0.0008676772240945234,0.8294387820577893,1.0,38.0,38.0,False,False,True,-807.5,95.0,38.0,-940.5,2023-2024
2023-07-27,4565.75,4563.5,4596.0,-0.006603565896495227,-0.0004929211152191563,0.0021371853760114743,0.005012143984654191,0.0010685926880057372,-1.3175132072649016,-1.0,31.0,31.0,False,False,True,348.75,77.5,31.0,240.25,2023-2024
2023-07-28,4608.75,4607.0,4563.5,0.009866797591422283,-0.0003797846124373036,0.0025122726767204764,0.005891801677931757,0.0012561363383602382,1.6746655998926796,1.0,26.0,26.0,False,False,True,-227.5,65.0,26.0,-318.5,2023-2024
2023-08-02,4541.0,4536.5,4601.0,-0.013126419057517488,-0.000991462488267571,0.0025938860086930646,0.006083201907179722,0.0012969430043465323,-2.1578141343664727,-1.0,26.0,26.0,False,False,True,585.0,65.0,26.0,494.0,2023-2024
2023-08-04,4502.0,4499.25,4520.25,-0.004045559564585678,-0.0006110262653653702,0.0018435187369340753,0.004323434668622685,0.0009217593684670377,-0.9357281593605,-1.0,36.0,36.0,False,False,True,495.0,90.0,36.0,369.0,2023-2024
2023-08-07,4532.0,4538.0,4499.25,0.0072526269465847705,0.001323043191890143,0.002638350786530491,0.006187481054542579,0.0013191753932652456,1.1721453177234713,1.0,25.0,25.0,False,False,True,750.0,62.5,25.0,662.5,2023-2024
2023-08-08,4513.25,4517.5,4538.0,-0.0054688715230195245,0.0009412286496161503,0.0027422522378757305,0.0064311515569716975,0.0013711261189378653,-0.8503720483917049,-1.0,24.0,24.0,False,False,True,-510.0,60.0,24.0,-594.0,2023-2024
2023-08-15,4466.75,4454.0,4506.75,-0.008915198068870419,-0.0028585059959636483,0.003746145505236667,0.008785489958176884,0.0018730727526183335,-1.0147639017642736,-1.0,18.0,18.0,False,False,True,1147.5,45.0,18.0,1084.5,2023-2024
2023-08-17,4393.0,4383.5,4419.5,-0.006014202525223071,-0.0021648729471393175,0.002538408595044147,0.0059530958395331585,0.0012692042975220735,-1.0102646903958974,-1.0,27.0,27.0,False,False,True,1282.5,67.5,27.0,1188.0,2023-2024
2023-08-21,4409.5,4412.75,4384.75,0.005628692689988354,0.0007367735321527803,0.0028424743987387883,0.00666619335836952,0.0014212371993693941,0.8443638501606668,1.0,24.0,24.0,False,False,True,390.0,60.0,24.0,306.0,2023-2024
2023-08-23,4445.25,4448.0,4399.75,0.010288389225736841,0.0006184465943611126,0.0031641193902568325,0.007420517727011774,0.0015820596951284162,1.3864786264556168,1.0,21.0,21.0,False,False,True,288.75,52.5,21.0,215.25,2023-2024
2023-08-24,4406.5,4385.0,4448.0,-0.009373833390703181,-0.00489109773343174,0.0038808302535276863,0.009101353691172908,0.0019404151267638432,-1.0299383705738787,-1.0,18.0,18.0,False,False,True,1935.0,45.0,18.0,1872.0,2023-2024
2023-08-25,4423.5,4415.0,4385.0,0.00874161211715713,-0.0019234038853802467,0.003725737862863985,0.00873762979447405,0.0018628689314319925,1.0004557669272736,1.0,18.0,18.0,False,False,True,-765.0,45.0,18.0,-828.0,2023-2024
2023-08-29,4500.0,4505.75,4441.75,0.013028953842395696,0.001276962114503355,0.003965337292035531,0.00929954026378951,0.0019826686460177657,1.4010320373715413,1.0,17.0,17.0,False,False,True,488.75,42.5,17.0,429.25,2023-2024
2023-09-06,4468.5,4471.0,4502.25,-0.007524489978615537,0.0005593154125339817,0.0017053165033563374,0.0039993217014147745,0.0008526582516781687,-1.8814415394374806,-1.0,40.0,40.0,False,False,True,-500.0,100.0,40.0,-640.0,2023-2024
2023-09-07,4457.0,4455.5,4471.0,-0.003136203287424785,-0.00033660589378130105,0.001954771046184521,0.0045843444609352055,0.0009773855230922606,-0.684111613808575,-1.0,35.0,35.0,False,False,True,262.5,87.5,35.0,140.0,2023-2024
2023-09-11,4490.25,4490.5,4461.5,0.006423347133365059,5.5674637433350586e-05,0.002212103400096714,0.005187842325086311,0.001106051700048357,1.2381538857309415,1.0,30.0,30.0,False,False,True,37.5,75.0,30.0,-67.5,2023-2024
2023-09-14,4557.25,4555.0,4518.0,0.008649953385082353,-0.0004938407189721822,0.0023980760176265646,0.005623986773165124,0.0011990380088132823,1.538046537796931,1.0,28.0,28.0,False,False,True,-315.0,70.0,28.0,-413.0,2023-2024
2023-09-15,4504.0,4497.75,4555.0,-0.011259639874532412,-0.0013886191027974411,0.0027665712724762384,0.006488184748548655,0.0013832856362381192,-1.735406791098402,-1.0,24.0,24.0,False,False,True,750.0,60.0,24.0,666.0,2023-2024
